variant_id,variant_label,listing_id,inventory_key,stock_quantity,stock_quantity_source,stock_quantity_kind,stock_observed_at,max_sale_limit,seller_count,seller_count_observed,seller_count_kind,sellers,variants,favorite_count,inventory_decrease,sales_estimate_daily,sales_estimate_weekly,sales_estimate_monthly,sales_estimate_status,sales_estimate_hours,sales_estimate_source,date,captured_at,query,sort,source_segment,source_query,segment_position,source_page,search_position,bestseller_rank,category_rank,rank_scope,rank_scope_position,rank_delta,trend_score,niche_score,product_id,merchant_id,offer_key,title,brand,category,url,seller_name,seller_score,price,original_price,discount_percent,price_delta_percent,currency,campaigns,stock_status,stock_signal,sales_signal,sales_signal_days,sales_signal_min,sales_signal_daily_min,rating,rating_count,review_count,review_delta,question_count,basket_signal,favorite_signal,view_signal,shipping_cost,shipping_currency,handling_days_min,handling_days_max,transit_days_min,transit_days_max,delivery_summary,badge,image_url,properties,sample_review_count,sample_review_avg,detail_status,detail_selection,detail_attempted,detail_refreshed_at,detail_age_days,data_sources,field_availability,detail_ok,detail_error
,,,,,,,,,,,,,,,,,,,,,,2026-08-17,2026-08-17T15:22:10+03:00,elektronik,BEST_SELLER,elektronik-vitrini,Trendyol Elektronik / En Çok Satan,11,1,11,11,1,,,,97,48.5,1054271491,110546,,Fibaks iPhone 13/14/15 Kılıf Pembe Leopar Desenli Esnek İnce Yumuşak Silikon,Fibaks,,https://www.trendyol.com/fibaks/iphone-13-14-15-kilif-pembe-leopar-desenli-esnek-ince-yumusak-silikon-p-1054271491?boutiqueId=61&merchantId=110546,Fibaks,,94.28,97.2,3,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 500+ ürün satıldı!,,500,,4.5,1794,,,128,"6,3B kişinin sepetinde","58,5B kişi favoriledi","Son 24 saatte 3,5B kişi görüntüledi",,,0,,,,1 saat 36 dakika içinde sipariş verirsen en geç bugün kargoda!,En Çok Satan 1. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T15:22:10+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
,,,,,,,,,,,,,,,,,,,,,,2026-08-17,2026-08-17T15:22:10+03:00,elektronik,BEST_SELLER,elektronik-vitrini,Trendyol Elektronik / En Çok Satan,12,1,12,12,1,,,,93,47,942265188,1177472,,KTR TECH Tüm Dokunmatik Cihazlara -ios/android/windows Uyumlu Tablet Ipad Yazı Çizim Kalemi,KTR TECH,,https://www.trendyol.com/ktr-tech/tum-dokunmatik-cihazlara-ios-android-windows-uyumlu-tablet-ipad-yazi-cizim-kalemi-p-942265188?boutiqueId=61&merchantId=1177472,Luviteks,82,190,,,,TRY,"[""Kargo Bedava""]",InStock,50 adetten fazla stok sunulmuştur,Son 3 günde 500+ ürün satıldı!,,500,,3.6,2357,,,4705,"5,7B kişinin sepetinde","59,2B kişi favoriledi","Son 24 saatte 1,8B kişi görüntüledi",,,0,,,,8 saat 36 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 1. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T15:22:10+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
,,,,,,,,,,,,,,,,,,,,,,2026-08-17,2026-08-17T15:22:10+03:00,elektronik,BEST_SELLER,elektronik-vitrini,Trendyol Elektronik / En Çok Satan,13,1,13,13,10,,,,99.9,43.5,819066262,953397,,TARÇIN Air Pro 2 Anc Gürültü Engelleyici Bluetooth Kulaklık IOS Android Tüm Telefonlar ile Uyumlu Kulaklık,TARÇIN,Kulak İçi Bluetooth Kulaklık,https://www.trendyol.com/tarcin/air-pro-2-anc-gurultu-engelleyici-bluetooth-kulaklik-ios-android-tum-telefonlar-ile-uyumlu-kulaklik-p-819066262?boutiqueId=61&merchantId=953397,Technoverse,89,748.47,787.86,5,,TRY,"[""7 TL Kupon"",""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 500+ ürün satıldı!,,500,,4.4,10281,7184,,6159,"6,5B kişinin sepetinde","133,7B kişi favoriledi","Son 24 saatte 3,7B kişi görüntüledi",4999,TRY,0,1,1,3,8 saat 36 dakika içinde sipariş verirsen en geç yarın kargoda!,,https://cdn.dsmcdn.com/ty1576/prod/QC/20241003/09/fdecdf1b-686c-3039-94c9-9f0b0d3dfc06/1_org_zoom.jpg,"{""Aktif Gürültü Önleme (ANC)"":""Var"",""Dokunmatik Kontrol"":""Var"",""Garanti Tipi"":""İthalatçı Garantili"",""Renk"":""Beyaz"",""Suya/Tere Dayanıklılık"":""Var"",""Mikrofon"":""Var"",""Bluetooth Versiyon"":""5.0"",""Garanti Süresi"":""2 Yıl"",""Çift Telefon Desteği"":""Yok"",""Menşei"":""CN""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:22:10+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
,,,,,,,,,,,,,,,,,,,,,,2026-08-17,2026-08-17T15:22:10+03:00,elektronik,BEST_SELLER,elektronik-vitrini,Trendyol Elektronik / En Çok Satan,14,1,14,14,2,,,,83.7,51.3,1146148704,968,,"KUMTEL KTF-355 Siyah 16 inç Ayaklı Vantilatör 50 W, 5 Pervaneli, 3 Kademeli, 121 cm Yükseklik",KUMTEL,,https://www.trendyol.com/kumtel/ktf-355-siyah-16-inc-ayakli-vantilator-50-w-5-pervaneli-3-kademeli-121-cm-yukseklik-p-1146148704?boutiqueId=689770&merchantId=968,Trendyol,,599,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 500+ ürün satıldı!,,500,,3.8,516,,,52,"6,5B kişinin sepetinde","18,7B kişi favoriledi","Son 24 saatte 2,5B kişi görüntüledi",,,0,,,,8 saat 36 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 2. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T15:22:10+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
,,,,,,,,,,,,,,,,,,,,,,2026-08-17,2026-08-17T15:22:10+03:00,elektronik,BEST_SELLER,elektronik-vitrini,Trendyol Elektronik / En Çok Satan,15,1,15,15,1,,,,87.4,50.6,894794756,968,,Apple EarPods (USB-C) Yeni Nesil,Apple,Kulakiçi Kulaklık,https://www.trendyol.com/apple/earpods-usb-c-yeni-nesil-p-894794756?boutiqueId=689770&merchantId=968,Trendyol,,849.41,899,5.5,,TRY,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 500+ ürün satıldı!,,500,,4.7,1669,540,,564,"3,7B kişinin sepetinde",69B kişi favoriledi,"Son 24 saatte 2,9B kişi görüntüledi",4999,TRY,0,1,1,3,1 saat 36 dakika içinde sipariş verirsen en geç bugün kargoda!,En Çok Satan 1. Ürün,https://cdn.dsmcdn.com/ty1000058/product/media/images/prod/PIM/20260119/11/5ffa1643-abc1-428d-8ba8-4b8f3016cf6a/1_org_zoom.jpg,"{""Suya/Tere Dayanıklılık"":""Yok"",""Hoparlör / Kulaklık /Çıkış Fişi"":""1"",""Ses Özelliği"":""Stereo"",""Garanti Tipi"":""Resmi Distribütör Garantili"",""Renk"":""Beyaz"",""Aktif Gürültü Önleme (ANC)"":""Yok"",""Mikrofon"":""Var"",""Garanti Süresi"":""2 Yıl"",""Menşei"":""VN"",""Tamir Edilebilirlik"":""Tamir Edilmez."",""Özellik"":""Kablolu""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:22:10+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
,,,,,,,,,,,,,,,,,,,,,,2026-08-17,2026-08-17T15:22:10+03:00,elektronik,BEST_SELLER,elektronik-vitrini,Trendyol Elektronik / En Çok Satan,16,1,16,16,2,,,,88.3,42,699645115,106320,,Philips Qp2824/10 Oneblade Yüz Ve Vücut Şekilendirici,Philips,,https://www.trendyol.com/philips/qp2824-10-oneblade-yuz-ve-vucut-sekilendirici-p-699645115?boutiqueId=61&merchantId=106320,Kolaysepet,93,1949,,,,TRY,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 500+ ürün satıldı!,,500,,4.5,6167,,,2367,"4,1B kişinin sepetinde","141,4B kişi favoriledi","Son 24 saatte 4,7B kişi görüntüledi",,,0,,,,8 saat 36 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Ziyaret Edilen 1. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T15:22:10+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
,,,,,,,,,,,,,,,,,,,,,,2026-08-17,2026-08-17T15:22:10+03:00,elektronik,BEST_SELLER,elektronik-vitrini,Trendyol Elektronik / En Çok Satan,17,1,17,17,,,,,95.2,41.5,723791701,747892,,RİOMİ Ipl Buz Lazer Epilasyon 999.999 Atım Otomatik/manuel Dokunmatik Ekran Ağrısız Vücut Yüz Cihazı,RİOMİ,IPL Lazer Epilasyon Aleti,https://www.trendyol.com/riomi/ipl-buz-lazer-epilasyon-999-999-atim-otomatik-manuel-dokunmatik-ekran-agrisiz-vucut-yuz-cihazi-p-723791701?boutiqueId=61&merchantId=747892,RİOMİ TÜRKİYE,92,2397.2,,,,TRY,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 500+ ürün satıldı!,,500,,4.4,79053,,,30459,"9,8B kişinin sepetinde","725,5B kişi favoriledi","Son 24 saatte 4,7B kişi görüntüledi",4999,TRY,0,1,1,3,8 saat 36 dakika içinde sipariş verirsen en geç yarın kargoda!,,https://cdn.dsmcdn.com/ty1929/prod/QC_ENRICHMENT/20260817/14/5372bbd5-f3ba-3abd-8a09-0f3140d6976c/1_org_zoom.jpg,"{""Renk"":""Beyaz"",""Tip"":""Kablolu"",""Atım Sayısı"":""900.000 - 1.000.000"",""Garanti Tipi"":""Resmi Distribütör Garantili"",""Uygulama Alanı"":""Vücut"",""Otomatik Kapanma"":""Var"",""Garanti Süresi"":""2 Yıl"",""Cilt Tonu Sensörü"":""Var"",""Kademe Ayarı"":""Var"",""Uygulama Üzerinden Kontrol"":""Yok"",""Frekans"":""50 Hz / 60 Hz"",""Voltaj"":""220 - 240 V"",""Menşei"":""CN"",""Tamir Edilebilirlik"":""Tamir Edilebilir, Satıcı ile İletişime Geçiniz.""}",0,,refreshed,"[""daily_top""]",true,2026-08-17T15:22:10+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
,,,,,,,,,,,,,,,,,,,,,,2026-08-17,2026-08-17T15:22:10+03:00,elektronik,BEST_SELLER,elektronik-vitrini,Trendyol Elektronik / En Çok Satan,18,1,18,18,41,,,,88.2,41,332480005,110546,,Fibaks (İçi ve Dışı Jelatinli) iPhone 13/14/15 Kılıf Kablosuz Şarj Magsafe Wireless Köşe Koruma Darbe Emici,Fibaks,,https://www.trendyol.com/fibaks/ici-ve-disi-jelatinli-iphone-13-14-15-kilif-kablosuz-sarj-magsafe-wireless-kose-koruma-darbe-emici-p-332480005?boutiqueId=61&merchantId=110546,Fibaks,,91.99,94.83,3,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 500+ ürün satıldı!,,500,,4.3,7848,,,772,"4,6B kişinin sepetinde","121,2B kişi favoriledi","Son 24 saatte 2,7B kişi görüntüledi",,,0,,,,1 saat 36 dakika içinde sipariş verirsen en geç bugün kargoda!,,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T15:22:10+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
,,,,,,,,,,,,,,,,,,,,,,2026-08-17,2026-08-17T15:22:10+03:00,elektronik,BEST_SELLER,elektronik-vitrini,Trendyol Elektronik / En Çok Satan,19,1,19,19,1,,,,83,40.5,702010835,454192,,JBL T520bt Siyah Wireless Bluetooth Kulak Üstü Kulaklık-jb.t520btblkeu-ty,JBL,,https://www.trendyol.com/jbl/t520bt-siyah-wireless-bluetooth-kulak-ustu-kulaklik-jb-t520btblkeu-ty-p-702010835?boutiqueId=61&merchantId=454192,NicGsm,95,1710,,,,TRY,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",InStock,Son 1 Ürün,Son 3 günde 500+ ürün satıldı!,,500,,4.6,7468,,,2537,"3,2B kişinin sepetinde","130,2B kişi favoriledi","Son 24 saatte 3,1B kişi görüntüledi",,,0,,,,8 saat 36 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 1. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T15:22:10+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
,,,,,,,,,,,,,,,,,,,,,,2026-08-17,2026-08-17T15:22:10+03:00,elektronik,BEST_SELLER,elektronik-vitrini,Trendyol Elektronik / En Çok Satan,20,1,20,20,1,,,,83,40,31440796,1026548,,Powertec TR-601 (2500 W) Turbo Professional Series Fön Makinesi & Saç Kurutma 2.7m Uzun Kablolu Yeni Versiyon,Powertec,Saç Kurutma Makinesi,https://www.trendyol.com/powertec/tr-601-2500-w-turbo-professional-series-fon-makinesi-sac-kurutma-2-7m-uzun-kablolu-yeni-versiyon-p-31440796?boutiqueId=61&merchantId=1026548,Powertec Türkiye,96,1199,,,,TRY,"[""100 TL Kupon"",""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 500+ ürün satıldı!,,500,,4.5,25089,13276,,2292,"2,7B kişinin sepetinde","241,9B kişi favoriledi","Son 24 saatte 1,7B kişi görüntüledi",4999,TRY,0,1,1,3,1 saat 36 dakika içinde sipariş verirsen en geç bugün kargoda!,En Çok Satan 1. Ürün,https://cdn.dsmcdn.com/ty1000313/product/media/images/prod/PIM/20260224/12/8d1ec8ed-807f-49f9-a6af-d33d7e51722c/1_org_zoom.jpg,"{""Tip"":""Profesyonel"",""Voltaj"":""220 - 240 V"",""Renk"":""Siyah"",""Garanti Tipi"":""Resmi Distribütör Garantili"",""Güç"":""2500 Watt"",""Otomatik Kapanma"":""Yok"",""Hız Ayarı"":""2 Kademeli"",""Isı Ayarı"":""2 Kademeli"",""İyon Özelliği"":""Yok"",""Motor Tipi"":""AC"",""Difüzör"":""Yok"",""Garanti Süresi"":""2 Yıl"",""Frekans"":""50 Hz / 60 Hz"",""Menşei"":""TR"",""Tamir Edilebilirlik"":""Tamir Edilebilir, Satıcı ile İletişime Geçiniz."",""Özellik"":""Kablolu""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:22:10+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
,,,,,,,,,,,,,,,,,,,,,,2026-08-17,2026-08-17T15:22:10+03:00,elektronik,BEST_SELLER,elektronik-vitrini,Trendyol Elektronik / En Çok Satan,21,1,21,21,3,,,,75,43.5,1139403146,113012,,"KUMTEL KTF-345 Siyah 18 İnç Ayaklı Vantilatör 60 W, 5 Pervaneli, 3 Kademeli, 132 cm",KUMTEL,Vantilatör,https://www.trendyol.com/kumtel/ktf-345-siyah-18-inc-ayakli-vantilator-60-w-5-pervaneli-3-kademeli-132-cm-p-1139403146?boutiqueId=61&merchantId=113012,KUMTEL,,1166.22,1178,1,,TRY,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 500+ ürün satıldı!,,500,,4.1,2962,1772,,310,"6,1B kişinin sepetinde","58,4B kişi favoriledi","Son 24 saatte 1,6B kişi görüntüledi",4999,TRY,0,1,1,3,8 saat 36 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 3. Ürün,https://cdn.dsmcdn.com/ty1933/prod/QC_ENRICHMENT/20260601/14/7d808801-be38-3edf-b365-b1512cbc0b35/1_org_zoom.jpg,"{""Tip"":""Ayaklı"",""Renk"":""Siyah"",""Garanti Tipi"":""Resmi Distribütör Garantili"",""Garanti Süresi"":""2 Yıl""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:22:10+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
,,,,,,,,,,,,,,,,,,,,,,2026-08-17,2026-08-17T15:22:10+03:00,elektronik,BEST_SELLER,elektronik-vitrini,Trendyol Elektronik / En Çok Satan,22,1,22,22,2,,,,69,46,780343279,372060,,Genel Markalar P9 BLUETOOTH KULAKLIK,Genel Markalar,,https://www.trendyol.com/genel-markalar/p9-bluetooth-kulaklik-p-780343279?boutiqueId=61&merchantId=372060,HOTSY,87,273,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 500+ ürün satıldı!,,500,,3.6,754,,,667,"6,7B kişinin sepetinde","32,2B kişi favoriledi","Son 24 saatte 2,9B kişi görüntüledi",,,0,,,,8 saat 35 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 2. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T15:22:10+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
,,,,,,,,,,,,,,,,,,,,,,2026-08-17,2026-08-17T15:22:10+03:00,elektronik,BEST_SELLER,elektronik-vitrini,Trendyol Elektronik / En Çok Satan,23,1,23,23,1,,,,69,43.5,936609275,968,,Xiaomi 4k Android Tv Box S Medya Oynatıcı (3. NESİL) (Xiaomi Türkiye Garantili),Xiaomi,Media Player,https://www.trendyol.com/xiaomi/4k-android-tv-box-s-medya-oynatici-3-nesil-xiaomi-turkiye-garantili-p-936609275?boutiqueId=689770&merchantId=968,Trendyol,,3919,,,,TRY,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 500+ ürün satıldı!,,500,,4.7,3435,1315,,1289,"3,1B kişinin sepetinde","45,8B kişi favoriledi","Son 24 saatte 3,8B kişi görüntüledi",4999,TRY,0,1,1,3,8 saat 35 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 1. Ürün,https://cdn.dsmcdn.com/ty1796/prod/QC_PREP/20251203/16/a24d9d15-738f-3339-9809-b3660fba12c2/1_org_zoom.jpg,"{""Renk"":""Siyah"",""HDMI"":""Var"",""Çözünürlük Teknolojisi"":""4K"",""USB"":""Var"",""Ethernet"":""Var"",""Wi-Fi Özelliği"":""Var"",""Garanti Süresi"":""2 Yıl"",""Menşei"":""CN"",""Tamir Edilebilirlik"":""Yetkili Servis ile Tamiri Gerekir.""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:22:10+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
,,,,,,,,,,,,,,,,,,,,,,2026-08-17,2026-08-17T15:22:10+03:00,elektronik,BEST_SELLER,elektronik-vitrini,Trendyol Elektronik / En Çok Satan,24,1,24,24,2,,,,77.5,38,666158167,260497,,TrkTech Pro 5 Plus Kablosuz Bluetooth Kulaklık Bluetooth 5.3 TWS iOS Android Uyumlu HD Stereo Ses Dokunmatik Kılıf Hediyeli Şarj Kutulu,TrkTech,,https://www.trendyol.com/trktech/pro-5-plus-kablosuz-bluetooth-kulaklik-bluetooth-5-3-tws-ios-android-uyumlu-hd-stereo-ses-dokunmatik-kilif-hediyeli-sarj-kutulu-p-666158167?boutiqueId=61&merchantId=260497,TRKTECH,94,459.9,,,,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 500+ ürün satıldı!,,500,,3.8,27603,,,12193,"5,2B kişinin sepetinde","290,2B kişi favoriledi","Son 24 saatte 2,4B kişi görüntüledi",,,0,,,,35 dakika 57 saniye içinde sipariş verirsen en geç bugün kargoda!,En Çok Favorilenen 1. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T15:22:10+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
,,,,,,,,,,,,,,,,,,,,,,2026-08-17,2026-08-17T15:22:10+03:00,elektronik,BEST_SELLER,elektronik-vitrini,Trendyol Elektronik / En Çok Satan,25,2,25,25,3,,,,55.6,51.9,1083973709,647224,,Popidima Yüksek Kalite Tüm Telefonlara Uyumlu Yağmur Su Geçirmez Waterproof Deniz Havuz Altı Geçirmez Kılıf,Popidima,Telefon Kılıfı,https://www.trendyol.com/popidima/yuksek-kalite-tum-telefonlara-uyumlu-yagmur-su-gecirmez-waterproof-deniz-havuz-alti-gecirmez-kilif-p-1083973709?boutiqueId=61&merchantId=647224,Popidima,91,71.01,,,,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 500+ ürün satıldı!,,500,,3.9,188,87,,194,"2,6B kişinin sepetinde","15,4B kişi favoriledi",Son 24 saatte 1B kişi görüntüledi,4999,TRY,0,,1,3,1 saat 35 dakika içinde sipariş verirsen en geç bugün kargoda!,En Çok Satan 3. Ürün,https://cdn.dsmcdn.com/ty1819/prod/QC_ENRICHMENT/20260131/16/cacf17bb-bd94-378c-aa9e-7a97b9838898/1_org_zoom.jpg,"{""Cep Telefonu Modeli"":""iPhone 17 Pro Max"",""Renk"":""Siyah"",""Uyumlu Marka"":""Apple Uyumlu"",""Menşei"":""CN""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:22:10+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
